Grievance Id,Created Date,Reported by User Name,Mobile No.,Complaint Location,Complaint Subject,Complaint Description,Current Status,Current Department Name,Ward Name,Current User Name,Closing Remark
NMMC-2026-0001,2026-01-02 10:12:00,Rahul Patil,9876500010,"Sector 12, Vashi","Garbage not collected","Garbage not collected for 5 days near my building. The bin is overflowing and bad smell. Please arrange pickup.","Open","Solid Waste Management","Ward A","SWM Inspector",""
NMMC-2026-0002,2026-01-02 11:05:00,Ankita Deshmukh,9876500011,"Near station road","Street light not working","Street light pole near station road is not working since last week. Area is dark at night.","Open","Street Lighting","Ward B","Electrical JE",""
NMMC-2026-0003,2026-01-03 09:25:00,Sandeep Jadhav,9876500012,"Sector 4, Nerul","Water leakage","Pipeline leakage on main road causing water wastage and road damage. Please fix urgently.","In Progress","Water Supply","Ward C","Water Works",""
NMMC-2026-0004,2026-01-03 14:10:00,Pooja Kulkarni,9876500013,"Opp. market","Stray dogs menace","Stray dogs are aggressive and chasing children. Dog bite risk बढ़ला आहे. Please take action.","Open","Animal Control","Ward D","Health Dept",""
NMMC-2026-0005,2026-01-04 08:40:00,Vivek More,9876500014,"Under bridge","Illegal hawkers","Tapri under bridge causing encroachment and nuisance. अवैध अतिक्रमण काढा.","Open","Encroachment","Ward E","Encroachment Officer",""
NMMC-2026-0006,2026-01-04 12:20:00,Neha Sharma,9876500015,"Main road","Potholes","Road has multiple potholes and accidents happening. Please repair immediately.","Open","Roads","Ward A","Roads JE",""
NMMC-2026-0007,2026-01-05 16:30:00,Imran Shaikh,9876500016,"Near school","Drain overflow","Drainage chamber overflow causing sewage on road. Bad smell and mosquito issue.","Open","Sewerage & Drainage","Ward B","Drainage Inspector",""
NMMC-2026-0008,2026-01-06 10:00:00,Komal Pawar,9876500017,"Society premises","Terrace encroachment","Neighbor has encroached common terrace area with illegal shed. Please remove.","Open","Encroachment","Ward C","Building Dept",""
NMMC-2026-0009,2026-01-06 18:15:00,Rakesh Singh,9876500018,"Market area","Noise complaint","Loud music after 11 PM daily. Residents cannot sleep. Please enforce rules.","Open","Noise / Nuisance","Ward D","Nuisance Cell",""
NMMC-2026-0010,2026-01-07 07:55:00,Sneha Joshi,9876500019,"Park lane","Park maintenance","Park is not cleaned, broken benches, and no lights. Please maintain park.","Open","Parks & Public Spaces","Ward E","Garden Dept",""
NMMC-2026-0011,2026-01-07 09:10:00,Pranav Patil,9876500020,"Sector 9","Property tax issue","Several tapris not paying property tax. Property tax evasion happening.","Open","Property Tax & Revenue","Ward A","Revenue Clerk",""
NMMC-2026-0012,2026-01-08 13:35:00,Ayesha Khan,9876500021,"Bus stop","Traffic congestion","Illegal parking near bus stop causes traffic jam daily during peak hours.","Open","Traffic & Transport","Ward B","Traffic Cell",""
NMMC-2026-0013,2026-01-08 15:05:00,Harish Nair,9876500022,"Near clinic","Public toilet hygiene","Public toilet is dirty, no water, and foul smell. Please clean regularly.","Open","Public Health & Sanitation","Ward C","Sanitation Supervisor",""
NMMC-2026-0014,2026-01-09 11:22:00,Meera Iyer,9876500023,"Lane 3","Water supply low pressure","Low water pressure in morning for 10 days. Please check distribution.","Open","Water Supply","Ward D","Water Works",""
NMMC-2026-0015,2026-01-09 17:50:00,Nitin Kale,9876500024,"Residential street","Waterlogging","After rain, waterlogging for hours. Need proper drainage.","Open","Sewerage & Drainage","Ward E","Drainage Inspector",""
NMMC-2026-0016,2026-01-10 10:40:00,Shilpa Patil,9876500025,"Construction site","Illegal construction","Building beyond permitted height and unauthorized extension. Please inspect.","Open","Encroachment & Illegal Construction","Ward A","Building Dept",""
NMMC-2026-0017,2026-01-10 14:05:00,Sameer Kulkarni,9876500026,"Street corner","Overflowing garbage bin","Garbage bin overflowing, कचरा उचलला नाही, attracts dogs and rats.","Open","Solid Waste Management","Ward B","SWM Inspector",""
NMMC-2026-0018,2026-01-11 09:30:00,Deepa Rao,9876500027,"Streetlight pole","Streetlight flickering","Streetlight flickers and sometimes off. Needs repair.","Open","Street Lighting","Ward C","Electrical JE",""
NMMC-2026-0019,2026-01-11 16:20:00,Ajay Desai,9876500028,"Footpath","Footpath encroachment","Hawkers occupy footpath causing pedestrians to walk on road.","Open","Encroachment & Illegal Construction","Ward D","Encroachment Officer",""
NMMC-2026-0020,2026-01-12 08:05:00,Reshma Patil,9876500029,"Near nala","Sewage leakage","Sewage leakage from chamber, दूषित पाणी रस्त्यावर येत आहे. Please fix.","Open","Sewerage & Drainage","Ward E","Drainage Inspector",""

